REG_ANS,ANO,TRIMESTRE,PERIODO,DESPESA DE COMERCIALIZAÇÃO DIFERIDA,ATIVO NÃO CIRCULANTE INTANGÍVEL,DESPESAS ANTECIPADAS,CRÉDITO TRIBUTÁRIO,PARTICIPAÇÕES OPS,PARTICIPAÇÕES INSTITUIÇÕES REGULADAS,PARTICIPAÇÕES COOPERATIVAS,APLICAÇÕES GARANTIDORAS,PPSC,RECEITAS FINANCEIRAS,DESPESAS FINANCEIRAS,OUTRAS RECEITAS OPERACIONAIS,OUTRAS DESPESAS OPERACIONAIS,DESPESA,RECEITA,TRIBUTOS DIRETOS,IMPOSTO SOBRE LUCRO,PEONA_OUTROS,PESL_OUTROS,PESL_SUS,REMISSAO,PPCNG,PROVISOES_TECNICAS,DESPESA_ADM,DESPESA_COM,VARIACAO_PEONA,EVENTOS_INDENIZAVEIS_POS,EVENTOS_INDENIZAVEIS_PRE,EVENTOS_INDENIZAVEIS_LIQUIDOS,CORRESP_CEDIDA_POS,CORRESP_CEDIDA_PRE,CONTRAPRESTACAO_POS,CONTRAPRESTACAO_PRE,RECEITA_COM_ASSISTENCIA_A_SAUDE,PL,PASSIVO_NAO_CIRCULANTE,PASSIVO_CIRCULANTE,PASSIVO,CREDITO_OPER_PS,ATIVO_CIRCULANTE,ATIVO,beneficiarios_x,porte_x,beneficiarios_y,porte_y
385620,2014,3,201403,0.00,131885.31,0.00,0.00,0.00,0.00,0.00,3059893.38,273022.37,912189.70,671725.53,9074361.05,9726290.13,34655437.90,35544025.12,-596589.78,148327.88,2796179.66,2217087.74,536420.05,0.00,354007.47,5903694.92,5350963.85,118930.20,178001.52,1238651.78,17370874.89,18787528.19,0.00,0.00,1531091.54,24662830.61,26289294.26,4738213.05,8891281.41,10328380.25,23957874.71,438134.07,10537510.02,23957874.71,11109.00,Pequeno Porte,11109.00,Pequeno Porte
385620,2014,4,201404,0.00,123676.17,0.00,0.00,0.00,0.00,0.00,3169257.47,411923.84,1263774.44,995669.58,12762883.33,13334540.42,46561247.09,47467213.63,-793214.04,205652.63,2767800.64,2467601.94,492803.49,0.00,344126.47,6072332.54,7276475.80,129165.22,149622.50,1488865.43,23186908.14,24825396.07,0.00,0.00,1891769.62,32419318.39,34406460.12,3682585.40,8813031.21,10370913.50,22866530.11,259109.97,9519615.99,22866530.11,11222.00,Pequeno Porte,11222.00,Pequeno Porte
386588,2014,1,201401,0.00,332097.21,0.00,0.00,0.00,0.00,0.00,11229589.08,177128.69,1293264.87,371367.92,1280055.81,1516280.97,29843113.25,34370452.68,-970977.93,0.00,10604243.35,4731267.15,928866.06,0.00,8860832.47,25125209.03,3740869.67,195462.68,309456.51,694780.21,23014895.29,24019132.01,0.00,0.00,0.00,32773854.30,32773854.30,22437113.86,12166204.92,45425417.61,80028736.39,10604890.79,62617667.68,84556075.82,61539.00,Médio Porte,61539.00,Médio Porte
386588,2014,2,201402,0.00,326623.47,0.00,0.00,0.00,0.00,0.00,11425998.05,460414.66,2560272.76,1134275.57,2756668.16,3153714.96,62215308.56,69605980.98,-1939514.34,0.00,10919982.34,3426387.57,907052.24,0.00,9676077.02,24929499.17,8273808.73,376898.32,625195.50,937940.44,47713475.04,49276610.98,0.00,0.00,0.00,66233056.01,66233056.01,22139406.63,32732217.05,46509893.61,101381517.29,10362792.81,82872298.03,108772189.71,57461.00,Médio Porte,57461.00,Médio Porte
386588,2014,3,201403,0.00,320941.24,0.00,0.00,0.00,0.00,0.00,11721376.45,1207632.33,4937628.34,2278145.01,4121885.88,5189814.06,100890738.35,106252167.69,-2514518.69,0.00,11169022.07,6542401.29,1045191.17,0.00,10319262.19,29075876.72,14511508.08,601095.86,874235.23,985443.36,76450496.75,78310175.34,0.00,0.00,0.00,99715380.70,99715380.70,22121220.38,32928777.68,47921183.04,102971181.10,9998765.68,77079004.92,108332610.44,58213.00,Médio Porte,58213.00,Médio Porte
386588,2014,4,201404,0.00,311730.64,0.00,0.00,0.00,0.00,0.00,12093633.55,2433183.12,7422183.65,4000320.39,5532511.51,8337951.73,139126274.70,144697378.26,-2945054.53,0.00,11444286.99,6017177.50,1070121.56,0.00,6165900.62,24697486.67,19771440.48,843751.98,1149500.15,993598.94,104029711.03,106172810.12,0.00,0.00,0.00,134589591.98,134589591.98,27623317.74,42587885.09,31459903.20,101671106.03,3822225.55,66099704.64,101671106.03,58658.00,Médio Porte,58658.00,Médio Porte
386596,2014,1,201401,0.00,219758.12,0.00,0.00,163044.93,0.00,0.00,1753463.30,66910.07,143543.54,58939.19,1002270.95,177966.71,9487117.09,10747767.61,-232728.37,0.00,1713161.60,2557859.64,1306752.13,0.00,419227.27,5997000.64,1986229.62,67897.43,40130.39,3551813.95,3604139.80,7196084.14,0.00,0.00,4572187.39,5170043.16,9742230.55,9021451.57,582343.07,12300954.33,21904748.97,4524237.19,16288469.37,23165399.49,24250.00,Médio Porte,24250.00,Médio Porte
386596,2014,2,201402,0.00,208369.17,0.00,0.00,188311.43,0.00,0.00,1784361.47,135798.03,238868.50,124922.21,2164435.79,638485.77,20698828.25,22197947.78,-510453.78,0.00,1750641.09,2954310.60,1386995.47,0.00,412135.79,6504082.95,4165761.77,187003.11,77609.88,7826068.22,7678977.29,15582655.39,0.00,0.00,9281631.25,10771579.91,20053211.16,8992051.57,582343.07,11799670.12,21374064.76,5151036.43,15763528.23,22873184.29,24715.00,Médio Porte,24715.00,Médio Porte
386596,2014,3,201403,0.00,202145.93,0.00,0.00,188311.43,0.00,0.00,1831504.85,168953.56,346043.39,151353.74,3402226.96,897527.91,31842300.28,33896810.50,-822142.03,0.00,1839819.64,2194802.24,1459372.37,0.00,334447.42,5828441.67,6465128.80,299571.39,166788.43,12422561.88,11439368.13,24028718.44,0.00,0.00,14057483.93,16618239.53,30675723.46,8918551.57,582343.07,10657598.62,20158493.26,4588617.88,14807289.14,22213003.48,24867.00,Médio Porte,24867.00,Médio Porte
386596,2014,4,201404,0.00,201568.76,0.00,0.00,188311.43,0.00,0.00,1966422.63,290085.05,485115.74,205250.42,4331548.09,1249569.22,43496608.38,44988241.30,-1060807.10,0.00,1904377.25,3077832.96,1521093.48,0.00,387125.71,6890429.40,9211763.97,406397.61,231346.04,16249738.29,15942542.83,32423627.16,0.00,0.00,18538659.51,22363995.36,40902654.87,10661037.39,0.00,12013415.86,22674453.25,4661494.03,15646758.83,22674453.25,24617.00,Médio Porte,24617.00,Médio Porte
386901,2014,1,201401,0.00,3891.10,0.00,0.00,0.00,0.00,0.00,1060613.30,23213.40,72997.48,7616.25,204364.36,223087.54,3696542.64,3717024.33,-27392.06,14644.22,1104013.73,827717.36,315059.82,0.00,0.00,2246790.91,479469.99,65802.21,37404.39,0.00,2883162.26,2920566.65,0.00,0.00,306.52,3444148.76,3466209.55,1740354.31,1603875.13,2900472.11,6244701.55,205094.16,3994202.19,6250539.02,6039.00,Pequeno Porte,6039.00,Pequeno Porte
386901,2014,2,201402,0.00,2623.42,0.00,0.00,0.00,0.00,0.00,1419897.62,52815.52,136195.01,14652.79,361466.91,469515.39,7286880.04,7455942.58,-48512.86,24609.89,1153029.75,658286.79,309436.70,0.00,0.00,2120753.24,1004847.33,133808.98,86420.41,0.00,5577635.14,5664055.55,0.00,0.00,1297.24,6936589.57,6984168.00,1690807.52,1630017.12,2700498.28,6021322.92,171317.11,3099647.88,6165775.57,6137.00,Pequeno Porte,6137.00,Pequeno Porte
386901,2014,3,201403,0.00,1355.74,0.00,0.00,0.00,0.00,0.00,1457326.64,44451.59,203475.66,18726.73,672466.71,667517.69,10879553.28,11289410.34,-91301.94,36380.05,1171661.01,786263.08,333693.57,0.00,0.00,2291617.66,1550281.06,208951.88,105051.67,0.00,8329024.25,8434075.92,0.00,0.00,7731.07,10517184.89,10495210.26,1633519.17,1678752.57,2854617.54,6166889.28,128043.95,3436129.97,6540366.29,6128.00,Pequeno Porte,6128.00,Pequeno Porte
386901,2014,4,201404,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1485180.39,19726.76,274107.45,20631.39,915775.53,816249.32,14364536.32,15315936.31,-137623.09,65328.96,1212017.33,681348.24,345193.89,0.00,0.00,2238559.46,2142821.24,284178.20,145407.99,0.00,10955248.18,11100656.17,0.00,0.00,9352.60,14306837.88,14259027.36,2466315.92,1731944.60,2788106.30,6986366.82,118013.20,3756083.89,6986366.82,6183.00,Pequeno Porte,6183.00,Pequeno Porte
393321,2014,1,201401,13458470.71,15059047.04,2228403.97,0.00,0.00,7481387.31,0.00,391163636.93,35442024.54,31324459.88,28966491.30,12154123.49,71371659.77,1203264273.64,1161938065.55,-18549676.13,145772.80,398323299.55,594845489.76,17097040.28,2309812.81,89586257.44,1102161899.84,85765937.75,87795704.46,39323465.09,3902166.37,866404815.59,909630447.05,0.00,0.00,2532600.39,1139362485.53,1136911997.31,-333474326.36,794531269.17,1504934304.11,1965991246.92,81521282.87,913918456.14,1965991246.92,1153517.00,Grande Porte,1153517.00,Grande Porte
393321,2014,2,201402,11705776.35,12939094.44,2820915.79,0.00,0.00,7481387.31,0.00,422790164.57,67072225.16,66315002.04,61429668.61,26390939.14,142648791.41,2520708373.72,2335824684.07,-37189020.56,145772.80,444591517.59,817727723.28,17698772.31,2073624.34,100256139.53,1382347777.05,166455844.94,169531271.68,85591683.13,7966596.98,1848776324.95,1942334605.06,0.00,0.00,4400873.89,2285780625.29,2280210602.45,-477776834.81,792970455.64,1805120679.44,2120314300.27,85372343.58,1035223103.18,2120314300.27,1101612.00,Grande Porte,1101612.00,Grande Porte
393321,2014,3,201403,10893449.28,9325151.21,2831550.99,0.00,0.00,7481687.31,0.00,437501905.92,98692081.26,103992033.54,100470576.33,44719583.92,218634655.00,3859304959.18,3579211676.08,-50774202.51,145772.80,485662728.73,981616674.85,17471158.50,1800131.33,104392894.16,1590943587.57,247939404.03,257452020.48,126662894.27,12190266.68,2845734652.68,2984587813.63,0.00,0.00,6188880.43,3489793895.46,3481177064.06,-570094281.32,793397791.92,2066873167.29,2290176677.89,66065000.31,1175763060.05,2290176677.89,1091812.00,Grande Porte,1091812.00,Grande Porte
393321,2014,4,201404,10687838.04,7274418.78,1525811.80,0.00,0.00,7481687.31,0.00,6415492.74,135969998.43,164876420.31,137873061.07,63668544.42,306801269.61,5467443562.66,4890141470.24,-56245844.07,717381.29,488085329.85,790304227.47,18076856.90,1602885.52,102167455.13,1400236754.87,372577997.63,344305897.85,129085495.39,16733573.77,4067377748.78,4213196817.94,0.00,0.00,7656994.85,4729645475.55,4717433346.22,-998335347.05,804732994.88,1876305287.05,1682702934.88,56610048.61,610380595.99,1682702934.88,1094184.00,Grande Porte,1094184.00,Grande Porte
402834,2014,1,201401,0.00,32333.47,649.77,0.00,0.00,0.00,0.00,954626.25,0.00,26485.80,48298.21,164730.50,38787.17,2781019.73,2982589.55,-46781.48,0.00,939293.27,1034131.62,125855.58,74333.34,0.00,2173613.81,566529.82,23059.41,68714.59,105014.27,1930616.26,2104345.12,0.00,0.00,81734.78,2794049.77,2838154.73,993025.62,195990.41,3045197.08,4234213.11,1106379.19,2966857.86,4435782.93,6451.00,Pequeno Porte,6451.00,Pequeno Porte
402834,2014,2,201402,0.00,29797.45,13.00,0.00,0.00,0.00,0.00,1035215.95,0.00,48576.30,107998.13,393136.84,87000.94,5570332.56,5927516.56,-108580.76,0.00,978696.38,954304.77,113892.72,78630.90,0.00,2125524.77,1240715.05,53762.37,108117.70,233711.80,3739026.57,4080856.07,0.00,0.00,111219.81,5557365.40,5589839.34,1006675.62,199399.95,2989616.39,4195691.96,1300836.65,3100737.62,4552875.96,6536.00,Pequeno Porte,6536.00,Pequeno Porte
402834,2014,3,201403,0.00,27261.43,1386.22,0.00,0.00,0.00,0.00,1133534.67,0.00,83588.75,149472.29,432187.03,156892.36,8328954.66,8627634.16,-175934.66,0.00,992003.86,649563.77,102625.95,74465.55,0.00,1818659.13,1857180.73,91555.77,121425.18,319268.37,5633159.96,6073853.51,0.00,0.00,96715.15,8294681.03,8280050.27,1012975.62,199324.80,2751806.41,3964106.83,758721.55,2820847.06,4262786.33,5181.00,Pequeno Porte,5181.00,Pequeno Porte
402834,2014,4,201404,0.00,24716.41,1140.08,0.00,0.00,0.00,0.00,1206402.34,0.00,164191.63,152992.90,438637.31,204502.96,11249974.22,11734690.19,-233419.92,0.00,1005781.69,787249.09,127822.31,58898.30,0.00,1979751.39,2483445.92,125913.76,135203.01,406168.09,7741747.58,8283118.68,0.00,0.00,164940.66,11309893.79,11357538.40,999331.95,264524.22,2719976.69,3983832.86,643709.68,2648801.30,4468548.83,5196.00,Pequeno Porte,5196.00,Pequeno Porte
414573,2014,1,201401,0.00,17311.16,17549.46,0.00,3973545.07,8541.78,0.00,2242948.75,0.00,241373.38,27241.65,1910053.63,1517679.34,7457689.98,8487807.31,-81597.75,74120.35,2375773.92,844871.58,2066.59,16052.94,0.00,3238765.03,1387820.41,23218.37,287465.24,61638.47,4152626.50,4501730.21,0.00,0.00,60950.52,7034316.77,6122469.64,10946701.83,1196926.43,6554144.74,18697773.00,32745.13,12701613.57,18697773.00,1020.00,Pequeno Porte,1020.00,Pequeno Porte
414573,2014,2,201402,0.00,70927.44,11636.68,0.00,3973545.07,8601.78,0.00,2538954.36,576.64,549323.03,53570.95,4014857.64,2927436.25,15648326.99,16949593.72,-158631.98,188725.59,2485688.82,1003891.57,439.54,16052.94,0.00,3506072.87,2853294.03,46134.43,397380.14,71581.03,9298930.16,9767891.33,0.00,0.00,71581.04,14085207.31,12248136.62,11103245.99,1171739.25,6896506.35,19171491.59,116040.24,13149266.24,19171491.59,1009.00,Pequeno Porte,1009.00,Pequeno Porte
414573,2014,3,201403,0.00,64581.84,8206.04,0.00,3973545.07,9053.78,0.00,2594614.24,576.64,883717.21,83185.05,5668144.67,4846985.76,25332886.98,27142068.16,-295072.69,293072.66,2571497.88,1699707.49,764.42,16373.98,0.00,4288343.77,4312729.39,72574.65,483189.20,73857.49,15460365.44,16017412.13,0.00,0.00,81519.79,23277184.71,20566970.56,11506813.37,1168168.70,8863050.45,21538032.52,1767442.70,15501055.54,21538032.52,1020.00,Pequeno Porte,1020.00,Pequeno Porte
414573,2014,4,201404,0.00,58588.14,1190.57,0.00,3981353.49,10896.46,0.00,3157351.86,105704.37,1248873.57,126213.34,7572814.60,5377195.03,37660301.68,39642519.98,-388231.06,408932.85,3012358.97,1545314.04,764.42,16373.98,0.00,4574811.41,6028155.74,101695.87,924050.29,89970.96,25013020.45,26027041.70,0.00,0.00,102207.50,34509964.48,30889054.26,11563990.30,1288402.73,8254023.99,21106417.02,62818.86,15069910.58,21106417.02,1034.00,Pequeno Porte,1034.00,Pequeno Porte
415014,2014,1,201401,0.00,106543.24,19767.88,0.00,285900.58,13880.96,0.00,2836008.61,109751.82,169627.47,34993.45,1265617.49,1867444.25,10663262.38,9942086.84,-49381.61,33476.85,1920274.00,2149187.94,204968.92,0.00,0.00,4274430.86,1137612.93,2064.22,79806.41,0.00,7541341.12,7621147.53,0.00,0.00,0.00,9090149.59,8619183.91,2283620.04,2449210.81,6521351.82,11254182.67,400375.94,7593565.95,11254182.67,21194.00,Médio Porte,21194.00,Médio Porte
415014,2014,2,201402,0.00,99861.49,3887.87,0.00,285900.58,14087.96,0.00,2884335.49,106877.02,344275.13,73686.01,2480459.37,3437997.99,20906463.48,20218035.93,-129182.24,90088.49,1965527.79,2117729.40,181032.33,0.00,0.00,4264289.52,2403180.82,5350.49,125060.20,0.00,14861187.97,14986248.17,0.00,0.00,0.00,18641668.68,17639821.34,1955149.79,2571323.11,7076576.39,11603049.29,566318.05,7944575.26,11603049.29,20901.00,Médio Porte,20901.00,Médio Porte
415014,2014,3,201403,0.00,292099.66,40239.51,0.00,285900.58,14294.96,0.00,2960092.74,131298.67,524130.40,123892.56,3692351.28,5146186.49,31412054.11,30791982.11,-209805.38,128451.09,2068347.10,2208469.28,153022.28,0.00,0.00,4429838.66,3704553.38,6641.20,227879.51,0.00,22202900.97,22430780.48,0.00,0.00,0.00,28336166.33,26922181.85,1989142.74,2712257.42,7599744.78,12301144.94,480233.78,8392855.93,12301144.94,20782.00,Médio Porte,20782.00,Médio Porte
415014,2014,4,201404,0.00,270321.40,24730.61,0.00,305395.74,20187.85,0.00,3016603.32,272092.84,708051.99,216094.09,5143340.37,6965545.73,41725746.54,41806389.18,-277328.25,167538.46,2085255.83,1973022.70,153022.28,0.00,0.00,4211300.81,5096621.60,7655.48,244788.24,0.00,29195041.40,29439829.64,0.00,0.00,0.00,38300781.13,36358363.09,2912955.23,2314015.12,6849630.48,12076600.83,252401.92,8143950.63,12076600.83,21020.00,Médio Porte,21020.00,Médio Porte
300136,2017,1,201701,0.00,569.69,290488.84,0.00,0.00,0.00,0.00,10741464.20,4428.28,434519.09,150073.86,10626627.68,9746988.69,31307061.56,31435795.39,-206659.07,19705.94,6643343.89,2898271.15,1492271.93,647592.39,630094.25,12311573.61,3659927.62,295957.64,344594.89,0.00,17108237.06,17452831.95,0.00,0.00,0.00,20792325.23,20820719.64,13977508.32,11344021.54,20522527.14,45844057.00,3113477.47,26675901.11,45844057.00,27955.00,Médio Porte,27955.00,Médio Porte
300136,2017,2,201702,0.00,0.00,282307.89,0.00,0.00,0.00,0.00,10037942.46,-24793.95,864243.00,289699.25,20590445.48,20249293.71,61007262.59,58058650.68,-288129.14,0.00,5614222.85,3087830.27,1125536.92,570136.22,699127.06,11096853.32,7439029.53,592786.93,-684526.15,28960.64,33089443.94,32433878.43,0.00,0.00,32041.96,37163450.73,37299605.46,11640320.32,11344856.82,18954589.39,41939766.53,3306277.14,22853654.64,41939766.53,28272.00,Médio Porte,28272.00,Médio Porte
300136,2017,3,201703,0.00,0.00,219873.08,0.00,0.00,0.00,0.00,9856164.80,-27611.17,1169750.27,471466.03,30956863.05,30321067.89,90999950.98,86111040.92,-386486.00,0.00,6113399.40,2767500.82,1845191.74,592181.51,740102.26,12058375.73,10635139.08,884441.21,-185349.60,105378.28,48541069.63,48461098.31,0.00,0.00,122447.36,54367870.19,54570647.22,11843221.93,11314404.36,20367209.93,43524836.22,3694614.99,24791963.93,43524836.22,30162.00,Médio Porte,30162.00,Médio Porte
300136,2017,4,201704,0.00,0.00,155467.26,0.00,0.00,0.00,0.00,9965488.13,7107.11,1465479.84,667475.68,41856019.60,40388384.95,117408210.70,115161700.80,-760545.72,0.00,5865839.47,2467576.55,1867236.29,575460.76,710795.16,11486908.23,14324391.14,1277882.68,-432909.53,171392.67,60772169.75,60510652.89,0.00,0.00,207367.99,72618800.22,72921480.82,15062910.66,11616377.72,17933762.00,44613050.38,3514413.36,25945348.09,44613050.38,28211.00,Médio Porte,28211.00,Médio Porte
300713,2017,1,201701,0.00,48123.42,31634.96,0.00,0.00,1053714.00,0.00,11010908.28,2299.08,453808.84,300401.49,1433170.13,1298273.52,15413499.77,17652938.25,-346156.15,443882.30,2998885.16,5561905.40,1569615.27,83319.09,5248014.96,15461739.88,2800965.40,60819.92,119747.53,75779.83,10757512.08,10953039.44,0.00,0.00,99084.22,16482810.47,15820338.17,9510989.80,5086406.54,19260525.99,33857922.33,5687099.62,27370636.21,35653478.51,26160.00,Médio Porte,26160.00,Médio Porte
300713,2017,2,201702,0.00,41846.40,27730.38,0.00,0.00,1053724.00,0.00,8611311.37,-1963.95,805868.51,486570.22,3597858.02,3190958.81,31889617.40,35872724.60,-667777.89,919443.03,2574041.50,5103761.90,1633888.30,148797.82,5418421.39,14878910.91,5771064.69,122477.85,-305096.13,147322.50,22476319.46,22318545.83,0.00,0.00,177550.67,33346633.09,31833511.52,9793075.78,5010113.12,18538242.56,33341431.46,6052786.28,28088028.82,36405095.63,26662.00,Médio Porte,26662.00,Médio Porte
300713,2017,3,201703,0.00,35569.38,17351.84,0.00,0.00,1053754.00,0.00,8799746.07,94019.09,1187974.45,688585.40,5039525.57,4532366.40,49138948.18,54158280.17,-959664.27,1159373.01,2676100.98,4671233.43,1699694.11,99803.47,5794001.55,14940833.54,8559615.92,185083.51,-203036.65,225561.30,35150772.30,35173296.95,0.00,0.00,295498.38,50834045.00,48587159.10,9815743.78,4952692.29,18522584.59,33291020.66,6148853.75,28398412.42,37150979.64,27272.00,Médio Porte,27272.00,Médio Porte
300713,2017,4,201704,0.00,29292.36,9962.75,0.00,0.00,1053794.00,0.00,8897138.77,184170.40,1510296.99,1087944.77,6307962.42,8796183.59,68548524.60,72816289.96,-1348779.53,1697398.69,2738059.77,4632952.41,1677684.30,85333.22,6005967.25,15139996.95,11428211.18,241347.40,-141077.86,321666.70,46814122.13,46994710.97,0.00,0.00,411038.13,69162954.85,66043524.76,12408741.70,8256888.15,18706885.97,39372515.82,6464820.92,30690892.74,39372515.82,27691.00,Médio Porte,27691.00,Médio Porte
300870,2017,1,201701,0.00,7898477.99,1596446.46,0.00,0.00,972886.09,0.00,63356563.79,2755788.83,2579593.56,856852.67,47806042.73,30539076.37,44615204.03,54869958.75,0.00,0.00,0.00,0.00,0.00,65876705.36,0.00,65876705.36,13129855.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-1438250.26,159660217.60,53008559.29,66953667.53,279622444.40,0.00,106565436.90,289877199.20,3.00,Pequeno Porte,3.00,Pequeno Porte
300870,2017,2,201702,0.00,8068564.47,2153699.00,0.00,0.00,1044995.92,0.00,65203975.42,36917.49,4828941.94,1604255.58,98046418.25,57974743.77,87360813.83,111207581.00,0.00,974857.16,0.00,0.00,0.00,68536389.85,0.00,68536389.85,27204309.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-4097934.75,159664717.60,55123353.13,64402072.31,279190143.10,0.00,109929571.10,302062053.10,3.00,Pequeno Porte,3.00,Pequeno Porte
300870,2017,3,201703,0.00,8204888.10,2451531.66,0.00,0.00,1054943.23,0.00,68700452.57,653084.63,6917046.81,2221770.13,149061033.61,88036797.59,130832247.64,163630480.95,0.00,1250378.67,0.00,0.00,0.00,71254125.47,0.00,71254125.47,39544282.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-6815670.37,159667717.61,56594792.83,70134917.29,286397427.73,0.00,123868344.75,317945282.37,3.00,Pequeno Porte,3.00,Pequeno Porte
300870,2017,4,201704,0.00,8382796.27,1024169.27,0.00,0.00,1084374.16,0.00,74533500.46,-77494.00,8608893.10,2701195.62,204511987.10,149039656.40,181382228.60,220678594.50,0.00,1761174.48,0.00,0.00,0.00,74427966.30,0.00,74427966.30,27039935.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-9989511.20,197174909.00,59057840.97,64777717.05,321010467.00,0.00,121524957.70,321010467.00,3.00,Pequeno Porte,3.00,Pequeno Porte
301060,2017,1,201701,0.00,68141.26,0.00,0.00,0.00,0.00,0.00,6265244.26,87948.18,394909.38,130799.74,976863.69,740137.43,10348984.60,11257314.11,-191996.97,120388.00,2140730.72,2474662.02,1636504.15,232088.08,1755860.38,8239845.35,1786609.85,46214.96,-6940.60,523016.99,7129146.23,7645222.62,0.00,0.00,257669.11,9795015.87,10062538.01,10752970.42,3738274.92,8923014.28,23414259.62,5274840.04,19738528.15,23414259.62,18626.00,Pequeno Porte,18626.00,Pequeno Porte
301060,2017,2,201702,0.00,66753.19,0.00,0.00,0.00,0.00,0.00,6308768.16,182916.73,799450.50,269251.20,2138644.79,1654629.88,21265200.79,23257676.51,-394271.15,233274.28,2156304.34,1893596.92,1325607.18,208474.51,1892904.48,7476887.43,3445122.71,129330.34,8633.02,949976.63,14808257.01,15766866.66,0.00,0.00,490096.94,20160288.83,20683852.37,11786490.35,3564272.28,9009800.85,24360563.48,3752148.17,20697316.94,24360563.48,19352.00,Pequeno Porte,19352.00,Pequeno Porte
301060,2017,3,201703,0.00,104419.67,0.00,0.00,0.00,0.00,0.00,6445446.87,267895.01,1166316.89,361161.71,3218329.61,2364036.51,34269522.31,35449979.79,-476352.10,332250.26,2449352.70,1956592.84,1435243.46,211414.24,1944517.89,7997121.13,5201525.38,187478.41,301681.38,1903948.27,23949690.65,26155320.30,0.00,0.00,812671.15,30653487.37,31496685.39,10944886.13,3484668.58,9958550.58,24388105.29,3808503.50,20695027.83,24388105.29,19632.00,Pequeno Porte,19632.00,Pequeno Porte
301060,2017,4,201704,0.00,101225.63,0.00,0.00,0.00,0.00,0.00,6513386.01,-17941.93,1530251.74,767119.29,4251694.17,2777768.41,46683312.99,48819775.97,-719578.86,513532.85,2495525.51,1927053.06,1686391.95,211912.17,1981340.36,8302223.05,7838607.38,248545.07,347854.19,2757328.91,31946089.74,35051272.84,0.00,0.00,1166537.98,42500842.00,43697408.92,11762413.48,4337453.34,10016455.36,26116322.18,4615836.05,22032944.72,26116322.18,18750.00,Pequeno Porte,18750.00,Pequeno Porte
