REG_ANS,ANO,TRIMESTRE,PERIODO,DESPESA DE COMERCIALIZAÇÃO DIFERIDA,ATIVO NÃO CIRCULANTE INTANGÍVEL,DESPESAS ANTECIPADAS,CRÉDITO TRIBUTÁRIO,PARTICIPAÇÕES OPS,PARTICIPAÇÕES INSTITUIÇÕES REGULADAS,PARTICIPAÇÕES COOPERATIVAS,APLICAÇÕES GARANTIDORAS,PPSC,RECEITAS FINANCEIRAS,DESPESAS FINANCEIRAS,OUTRAS RECEITAS OPERACIONAIS,OUTRAS DESPESAS OPERACIONAIS,DESPESA,RECEITA,TRIBUTOS DIRETOS,IMPOSTO SOBRE LUCRO,PEONA_OUTROS,PESL_OUTROS,PESL_SUS,REMISSAO,PPCNG,PROVISOES_TECNICAS,DESPESA_ADM,DESPESA_COM,VARIACAO_PEONA,EVENTOS_INDENIZAVEIS_POS,EVENTOS_INDENIZAVEIS_PRE,EVENTOS_INDENIZAVEIS_LIQUIDOS,CORRESP_CEDIDA_POS,CORRESP_CEDIDA_PRE,CONTRAPRESTACAO_POS,CONTRAPRESTACAO_PRE,RECEITA_COM_ASSISTENCIA_A_SAUDE,PL,PASSIVO_NAO_CIRCULANTE,PASSIVO_CIRCULANTE,PASSIVO,CREDITO_OPER_PS,ATIVO_CIRCULANTE,ATIVO,beneficiarios,porte,CHAVE_PERIODO
303356,2014,3,201403,0.0,174616.33,96735.12,0.0,0.0,0.0,0.0,14247594.55,691143.37,791234.25,521976.36,22921990.51,24046167.13,61804804.15,63947115.54,-800785.55,1600934.09,12488798.22,10224026.42,924725.52,0.0,0.0,23637550.16,6159844.71,131736.86,276320.93,2128880.89,28529416.84,30934618.66,0.0,0.0,2736298.24,38191141.47,40950767.95,68128391.67,17549892.16,42130909.7,127809193.53,4064520.29,43528497.4,127809193.53,66867,Médio Porte,303356201403
303356,2014,4,201404,0.0,158811.03,88201.44,0.0,0.0,0.0,0.0,14575116.27,1347771.32,834910.98,3201603.05,27924127.2,23761392.06,65618310.95,65681270.96,-5147366.99,845411.09,12789111.33,7794200.6,984435.49,0.0,0.0,21567747.42,4864595.22,100432.8,276984.87,2133633.39,31241133.55,33651751.81,0.0,0.0,2757151.67,39311766.09,42045589.52,61808228.54,28021033.53,43315822.92,133145084.99,4077212.56,43290822.52,133145084.99,67646,Médio Porte,303356201404
303844,2014,1,201401,0.0,22316.0,19059.23,0.0,0.0,0.0,0.0,2800705.05,66268.3,211725.68,81618.03,4756974.04,4620201.05,11999082.53,11908435.62,-51997.01,19099.41,2578000.41,1213520.75,195714.66,13927.82,0.0,4001163.64,1378227.13,70088.12,-8069.08,14400.66,5842616.62,5848948.2,0.0,0.0,0.0,7049543.44,7060594.91,5421942.86,5327994.33,7308371.03,18058308.22,1270343.5,12473985.0,17948561.9,16818,Pequeno Porte,303844201401
303844,2014,2,201402,0.0,19554.99,15673.76,0.0,0.0,0.0,0.0,2850617.77,558561.85,183429.47,90684.79,5814623.8,6053586.64,13421287.75,13174650.58,-73806.56,19549.41,2555912.6,1308343.96,180724.86,10883.34,0.0,4055864.76,1447110.4,123369.3,-22087.81,62717.39,5665907.04,5706536.62,0.0,0.0,0.0,7290730.35,7293774.83,5418237.97,5303305.06,7501183.92,18222726.95,1415935.12,12253347.7,17846794.05,19189,Pequeno Porte,303844201402
303844,2014,3,201403,0.0,24135.48,8570.17,0.0,0.0,0.0,0.0,2957731.4,-428812.76,232556.4,113547.42,5618847.09,5040034.75,13464992.66,14015065.03,-69266.46,21768.1,2594741.03,1872869.15,319073.94,11274.03,0.0,4797958.15,1420544.1,61811.28,38828.43,68780.03,6721446.65,6829055.11,0.0,0.0,0.0,8319047.07,8318656.38,5439997.93,5297638.59,8109721.5,18847358.02,1405753.86,13351697.22,18999729.39,22231,Pequeno Porte,303844201403
303844,2014,4,201404,0.0,78922.24,25340.02,0.0,0.0,0.0,0.0,3016461.46,-95252.15,204640.6,37064.93,5685482.43,5730818.01,14472140.1,14395876.43,-62056.28,4641.23,2659901.74,1650829.75,353006.94,9729.41,0.0,4673467.840000002,1386417.21,55266.55,65160.71,18825.47,7178587.22,7262573.4,0.0,0.0,0.0,8633991.38,8635536.0,5307189.49,5035025.48,7831475.19,18173690.16,1726481.02,12244028.85,18173690.16,20148,Pequeno Porte,303844201404
303976,2014,1,201401,1463173.48,577120.62,904089.64,0.0,1016313.76,364513.63,0.0,44327976.64,2436224.37,2171170.35,1768228.8,4030775.41,3206454.84,180666225.96,197405496.64,-2196935.01,0.0,45420087.28,40366111.19,8284541.34,2371586.27,75862312.28,172304638.36,13074574.75,663259.34,0.0,236068.72,161717639.51,161953708.23,0.0,0.0,193784.36,193025948.37,193347056.46,17741222.74,50240034.69,261475357.61,329456615.04,103630666.75,229429548.44,329456615.04,319580,Grande Porte,303976201401
303976,2014,2,201402,0.0,537395.47,1032772.91,0.0,1216670.29,373314.19,0.0,31595204.86,1725434.88,2310181.96,1275515.19,5552992.27,2465868.32,191201475.53,199061546.28,-2146030.67,0.0,45420087.28,55860994.69,7866215.300000003,2371539.04,24794871.57,136313707.88,13988951.36,975073.19,0.0,1709926.32,170786141.15,172496067.47,0.0,0.0,68559.56,192914618.01,192983224.8,-53651414.24,76761285.33,193626031.02,216735902.11,33332474.47,107419432.01,216735902.11,318771,Grande Porte,303976201402
303976,2014,3,201403,747.78,485408.06,1062084.27,0.0,1216670.29,380222.88,0.0,30430960.91,5413405.88,2186425.38,984530.02,5371368.39,6143839.04,197695124.13,205886538.94,-2211346.43,0.0,48527527.77,58070317.14,9857883.29,2371539.04,25968318.16,144795585.39999998,15737445.09,670603.82,3107440.49,715581.02,170335684.65,174158706.16,0.0,0.0,204723.5,200261859.08,200466582.58,-147649321.46,141420192.41,211337234.97,205108105.92,20324676.65,102575153.63,205108105.92,317192,Grande Porte,303976201403
303976,2014,4,201404,0.0,617198.51,1028455.77,0.0,1216670.29,388627.35,0.0,32379305.76,-4453595.27,2328660.64,2779219.72,4144381.98,-3066073.87,184023127.33,209338639.2,-2726832.39,0.0,46930861.44,52431505.13,9958140.67,2563994.59,26629555.98,138514057.81,17373643.71,540620.68,-1596666.33,465486.36,167471682.06,166340502.09,0.0,0.0,493266.98,205217507.94,205518319.37,-121978436.9,129129393.41,194762873.42,201913829.93,15579793.67,100203900.69,201913829.93,319247,Grande Porte,303976201404
304051,2014,1,201401,0.0,51504.8,0.0,0.0,0.0,0.0,0.0,2773531.25,0.0,244528.59,36132.87,836880.18,381419.42,10728194.51,10786576.38,-124300.92,0.0,2958236.0,1993504.77,3188227.61,0.0,495263.3,8635231.68,1870567.42,295852.4,194322.0,216175.26,7733725.14,8144222.4,0.0,0.0,0.0,9760468.53,9760468.53,3312024.18,7384661.92,10791297.18,21487983.28,3890509.85,9128625.88,21546365.15,35105,Médio Porte,304051201401
304051,2014,2,201402,0.0,55723.46,0.0,0.0,0.0,0.0,0.0,2821754.23,0.0,102717.35,58636.82,1332538.94,224789.3,14005651.0,12082242.15,-140979.58,0.0,3149734.0,3446287.69,3268451.6,0.0,613308.33,10477781.62,1826220.43,359712.41,191498.0,195376.02,11149418.02,11536292.04,0.0,0.0,0.0,10655893.58,10655893.58,3353709.46,7030677.6,13822676.18,24207063.24,4274256.91,10550402.73,22342036.26,35370,Médio Porte,304051201402
304051,2014,3,201403,0.0,55723.46,0.0,0.0,0.0,0.0,0.0,2896136.85,0.0,133971.47,195809.94,3144261.65,856190.38,12428128.15,14102793.72,-104911.78,0.0,3588848.47,3525370.62,3507431.47,0.0,762265.51,11383916.07,1588103.95,290308.73,439114.47,325457.45,8733143.23,9497715.15,0.0,0.0,1018956.7,9838482.53,10857439.23,3402478.41,7113932.23,13739925.35,24256335.99,4504410.34,12363626.56,24065974.58,35303,Médio Porte,304051201403
304051,2014,4,201404,0.0,54110.89,0.0,0.0,0.0,0.0,0.0,3589818.85,0.0,127607.14,141987.6,1545666.64,880210.32,11331143.84,12636595.45,-148083.74,0.0,3804731.5,2832419.6,3629684.62,0.0,762265.51,11029101.23,1674748.04,59022.56,215883.03,251181.72,8108110.57,8575175.32,0.0,0.0,357667.82,10705715.49,11063383.31,4495551.53,6745222.88,13323691.94,24564466.35,3920838.17,13085355.86,24564466.35,35677,Médio Porte,304051201404
304123,2014,1,201401,0.0,474672.19,0.0,0.0,0.0,888152.38,0.0,2207126.28,45851.66,87121.01,36840.84,2787514.2,2807657.28,7790041.45,8877071.41,-88405.02,16538.82,1697550.76,1079557.4,596445.11,528192.34,47314.59,3949060.2,1567020.24,0.0,24709.12,1127567.01,2226246.96,3378523.09,0.0,0.0,1153212.78,4968648.65,6066401.48,2649264.3,4628584.33,5776846.01,13054694.64,493409.04,5892462.92,14125185.78,15613,Pequeno Porte,304123201401
304123,2014,2,201402,0.0,460505.01,0.0,0.0,0.0,948395.36,0.0,2519680.76,25965.46,106743.91,4686.07,3289232.6,2449704.74,9474012.43,9685855.63,-141199.23,14489.07,1717030.11,1453988.21,774606.6,493255.27,906.15,4439786.34,1497224.65,0.0,19479.35,283622.11,5213980.74,5517082.2,0.0,0.0,1620407.15,4634689.63,6290033.85,2636121.13,4586711.56,6448869.85,13671702.54,462820.42,6788533.74,14939547.81,15756,Pequeno Porte,304123201402
304123,2014,3,201403,0.0,438291.08,0.0,0.0,500929.92,299382.93,0.0,2667139.01,56263.88,130775.19,3560.38,3251785.6,2666556.22,8595829.88,9858755.9,-110254.79,18776.99,1705216.14,1199809.69,774606.6,460889.59,0.0,4140522.02,1537434.52,0.0,-11813.97,693135.58,3706957.15,4388278.76,0.0,0.0,1625499.13,4879949.0,6537813.81,2595808.57,4363618.19,6234848.4,13194275.16,416263.65,7722992.13,15706269.46,15829,Pequeno Porte,304123201403
304123,2014,4,201404,0.0,427268.81,0.0,0.0,503172.68,347635.41,0.0,2727544.71,52949.86,173146.57,94432.31,3325522.86,2668557.08,8510423.33,9948152.01,-130202.41,62390.29,1649990.39,1051260.2,774606.6,428993.12,0.0,3904850.31,1509051.82,0.0,-55225.75,654031.71,3639576.16,4238382.12,0.0,0.0,1536354.16,4928364.32,6496614.95,6394635.31,4099169.35,5945005.45,16438810.11,439507.39,8546018.03,16438810.11,15984,Pequeno Porte,304123201404
304158,2014,1,201401,0.0,134324.89,0.0,0.0,0.0,0.0,0.0,2142799.23,1123951.71,185923.47,337587.8,1124882.62,3446739.52,11837644.72,12351786.8,0.0,0.0,0.0,3749867.78,1040167.53,55579.03,411662.0,8701173.49,2997791.65,43510.01,0.0,518720.36,4489659.35,5008379.71,0.0,0.0,2796524.21,8651814.36,11479838.57,4378046.13,1824299.25,15614532.21,21816877.59,5596125.93,12166619.07,22331019.67,16474,Pequeno Porte,304158201401
304158,2014,2,201402,0.0,134324.89,0.0,0.0,0.0,0.0,0.0,2182818.46,-572846.67,167329.38,524028.89,1200557.47,4587955.82,13810335.22,13615702.68,0.0,0.0,0.0,3643556.88,1046992.32,55579.03,333376.12,8523401.5,3707070.63,54055.98,0.0,505858.65,4416043.44,4921902.09,0.0,0.0,4109242.86,8614917.68,12772060.54,4553188.43,2642853.02,14231787.68,21427829.13,6164363.66,11766350.82,21747338.67,16090,Pequeno Porte,304158201402
304158,2014,3,201403,0.0,134324.89,0.0,0.0,0.0,0.0,0.0,2236932.89,424728.67,120900.73,517885.62,3370594.63,4228110.51,14381317.24,14625953.61,0.0,0.0,0.0,3653328.05,1193413.17,55579.03,222174.19,8568391.59,2996360.76,42124.42,0.0,706034.37,5865761.65,6571796.02,0.0,0.0,3076469.8,8478545.09,11576014.89,8187255.55,2561545.35,13207172.45,23955973.35,4888047.88,12727378.64,24520119.26,16228,Pequeno Porte,304158201403
304158,2014,4,201404,0.0,134324.89,0.0,0.0,0.0,0.0,0.0,2282290.22,992511.58,158078.18,-122375.66,2316938.21,1136267.57,16724446.98,15272227.42,0.0,0.0,0.0,4693339.95,1254640.49,0.0,567134.07,10736975.09,3018315.81,39134.92,777963.43,1222364.08,10642063.51,12642391.02,0.0,0.0,3642591.25,9423243.6,12982730.97,2796729.62,1847027.75,16369024.81,21012782.18,4490163.74,11352652.11,21012782.18,16289,Pequeno Porte,304158201404
304344,2014,1,201401,0.0,138313.05,3767.47,0.0,0.0,0.0,0.0,3542020.16,-619456.59,168169.32,47185.09,1029736.35,923726.94,9212105.72,9589866.3,-181414.97,46596.66,2846193.29,874569.06,536977.86,224592.44,2841750.45,7324083.1,1144862.08,19276.0,233750.18,6001.53,6837303.9,7077055.61,0.0,0.0,36908.8,8496332.899999999,8572268.32,6275407.37,2904728.98,8953779.12,18133915.47,3722054.25,10779288.98,18133915.47,21268,Médio Porte,304344201401
304344,2014,2,201402,0.0,153018.07,2628.35,0.0,0.0,0.0,0.0,3699290.11,15980.57,174073.54,57556.69,251349.7,680379.01,8697020.7,8957908.93,-187119.81,91527.85,2814939.2,996842.97,508768.69,223738.54,2927745.04,7472034.44,1228396.95,35305.96,-31254.09,9862.07,6716774.11,6695382.09,0.0,0.0,25048.22,8664965.77,8690867.89,6426531.96,3192996.49,9149314.78,18768843.23,3910194.2,11227398.13,18768843.23,21169,Médio Porte,304344201402
304344,2014,3,201403,0.0,172321.01,789.23,0.0,0.0,0.0,0.0,3796597.55,36214.21,199757.23,56703.43,202783.83,611346.45,8822902.47,9589861.14,-195017.63,57654.41,2932289.61,861810.79,353737.45,208052.33,3142863.04,7498753.2200000025,1184010.33,18301.7,117350.41,38266.03,6796924.12,6952540.56,0.0,0.0,20702.69,9206122.1,9242511.0,7292421.78,3236015.72,9307762.16,19836199.66,4170300.26,12108817.48,19836199.66,21660,Médio Porte,304344201403
304344,2014,4,201404,0.0,187940.12,3433.5,0.0,0.0,0.0,0.0,3868962.48,208892.66,216737.86,37795.73,261489.64,1012517.04,9656670.73,10019354.57,-208283.23,58655.59,3068933.49,854270.19,360765.07,204763.91,3246370.9,7735103.56,1193681.6,27721.55,136643.88,3908.74,7244402.19,7384954.81,0.0,0.0,4682.76,9737679.14,9745650.32,7416683.74,3360734.19,9469493.0,20246910.93,3981284.06,12408357.69,20246910.93,20977,Médio Porte,304344201404
304395,2014,1,201401,0.0,66479.82,33883.34,0.0,0.0,0.0,0.0,1942184.06,23062.63,253989.14,65497.68,433479.98,968617.22,10156880.78,11369183.32,-264188.06,72477.28,1863759.46,1284665.06,323966.37,0.0,1451067.3,4923458.19,1467427.3,20425.95,81423.93,687486.84,6866001.86,7634912.63,0.0,0.0,955257.98,9987375.34,10933827.26,17136773.96,233419.89,6924725.27,24294919.12,2252546.1,14498041.11,24294919.12,19106,Pequeno Porte,304395201401
304395,2014,2,201402,0.0,62272.03,42611.6,0.0,0.0,0.0,0.0,1975647.29,166507.93,288490.02,62839.56,447300.78,1189994.3,11369753.98,11925820.57,-252961.57,53296.61,1941107.49,1390662.57,335506.59,0.0,1454858.8,5122135.45,1623031.93,22000.76,77348.03,833244.23,7561295.17,8471887.43,0.0,0.0,1078599.49,10311180.42,11380706.13,17669543.94,233419.89,7214112.6,25117076.43,2325204.14,15303512.65,25117076.43,20070,Pequeno Porte,304395201402
304395,2014,3,201403,0.0,59559.21,31452.28,0.0,0.0,0.0,0.0,2027306.73,-85636.67,324848.21,69741.14,377987.21,1056005.19,10926991.12,11922049.63,-276276.1,68131.02,1958542.41,1667554.03,385712.9,0.0,1541394.29,5553203.63,1762564.61,12481.53,17434.92,559101.42,7449662.31,8026198.65,0.0,0.0,828696.07,10663137.98,11483252.31,18637083.96,233419.89,8050654.56,26921158.41,2331275.59,17018369.98,26921158.41,19487,Pequeno Porte,304395201403
304395,2014,4,201404,0.0,55141.35,46472.64,0.0,0.0,0.0,0.0,2065659.52,68944.28,376354.55,56014.81,418553.85,1223497.05,11281039.08,12077446.36,-237496.8,114791.71,2044036.73,1683150.49,218603.29,0.0,1568668.84,5514459.35,1728985.6,20366.06,85494.32,433836.41,7732844.83,8252175.56,0.0,0.0,572646.05,10941591.8,11506552.65,18901615.71,233419.89,7798437.61,26933473.21,2287264.66,16215827.51,26933473.21,19577,Pequeno Porte,304395201404
304468,2014,1,201401,0.0,0.0,39799.29,0.0,0.0,0.0,0.0,2566126.01,19076.66,299289.21,59414.73,1574272.25,1687455.41,7737256.49,9531500.48,-66533.62,127264.29,2319614.78,2275703.94,142807.28,9340.73,1038721.72,5786188.45,974420.33,180985.74,123689.39,148661.28,4562629.61,4834980.28,0.0,0.0,469396.51,7239563.86,7705724.13,5144413.71,2183448.64,8920881.0,16248743.35,927799.66,13647976.21,17915723.05,19327,Pequeno Porte,304468201401
304468,2014,2,201402,0.0,0.0,97969.01,0.0,0.0,0.0,0.0,2610348.52,18795.93,378894.58,128299.13,1761472.45,1746995.91,8704726.66,9924686.82,-113713.19,127667.13,2368392.39,2234409.65,156274.7,4055.77,1120620.82,5883753.33,1003068.59,205205.65,48777.61,183257.64,5389122.13,5621157.38,0.0,0.0,353653.23,7569810.78,7928748.97,5154913.71,2179944.18,8566289.63,15901147.52,749979.75,14433124.05,18660420.25,19947,Pequeno Porte,304468201402
304468,2014,3,201403,0.0,0.0,45012.49,0.0,0.0,0.0,0.0,2679322.54,42253.64,370466.89,60780.29,1751666.78,1737496.55,9068349.57,10328225.91,-118826.96,171645.54,2511316.95,2063447.46,81496.33,3291.7,1235676.45,5895228.89,1066022.56,140612.05,142924.56,23728.63,5896784.93,6063438.12,0.0,0.0,471858.95,7896880.66,8369503.68,9012917.24,2157778.01,8904471.74,20075166.99,1041157.77,15798167.26,20075166.99,20511,Pequeno Porte,304468201403
304468,2014,4,201404,0.0,0.0,29308.25,0.0,0.0,0.0,0.0,2728122.48,35692.24,390012.37,88178.91,1725575.96,1964459.39,10632788.2,10784401.42,-72415.16,143501.61,2627610.93,2969659.95,68916.07,2527.640000000001,1311022.74,6979737.33,1124136.25,279478.7,116293.98,206469.99,6853770.98,7176534.95,0.0,0.0,550359.44,8206814.34,8757937.84,8992161.04,2474784.25,10591547.77,22058493.06,1008561.15,17839515.84,22058493.06,20661,Pequeno Porte,304468201404
304701,2014,1,201401,7626835.01,10547281.84,466751.34,0.0,0.0,0.0,0.0,96409386.66,4475737.79,9607130.41,2371514.14,21371702.37,35488078.43,334884933.69,351200980.11,-4921221.06,3081474.09,60733824.38,91496728.27,22131832.1,0.0,29749089.33,204111474.08,27156782.62,10796329.36,3973981.83,15544145.1,239554102.21,259072229.14,0.0,0.0,16855842.74,309115095.01,325582977.23,150653917.86,341226815.41,289593857.3,781474590.57,55239402.53,525052688.8,781474590.57,535793,Grande Porte,304701201401
304701,2014,2,201402,7655167.58,10116946.56,770140.53,0.0,0.0,0.0,0.0,98530364.54,4487870.38,10545435.38,2701391.46,24396149.12,31090719.97,355641717.3,364815692.37,-4501571.65,3695872.77,61758273.52,96804849.1,23108909.04,0.0,31278614.25,212950645.91,27945561.4,11850932.53,1024449.14,17419777.3,263608868.48,282053094.92,0.0,0.0,19520894.67,315760036.37,334969400.16,157875112.07,351317222.46,303044223.87,812236558.4,59077968.01,553585396.19,812236558.4,537470,Grande Porte,304701201402
304701,2014,3,201403,7946498.42,10007551.65,932990.28,0.0,0.0,0.0,0.0,101139753.34,3645636.66,11874259.32,3753310.16,24520077.57,36369470.99,382602890.91,380680473.1,-4485555.79,4043837.5,60212017.2,92309001.93,26878983.85,0.0,32725753.1,212125756.08,35785857.46,11514061.91,-1546256.32,18938320.95,277788125.76,295180190.39,0.0,0.0,20136390.65,329628598.26,349468026.67,155320451.48,369679939.98,307049956.55,832050348.01,61640719.58,566277553.08,832050348.01,543761,Grande Porte,304701201403
304701,2014,4,201404,7839308.68,9830579.19,669575.39,0.0,0.0,0.0,0.0,115507941.7,6547243.97,12557388.64,3177786.76,24884215.39,34721833.86,397914251.18,395735737.43,-3813565.62,3683387.01,65587286.11,99092199.17,28649627.41,0.0,32373439.1,225702551.79,35154250.93,12496584.98,5375268.91,19545872.38,287245745.73,312166887.02,0.0,0.0,20744747.81,343100158.41,363547605.1,152895105.91,357871253.87,312309788.83,823076148.61,49431096.02,571062490.23,823076148.61,544529,Grande Porte,304701201404
304883,2014,1,201401,0.0,90355.25,8094.04,0.0,1163675.19,0.0,0.0,6903598.43,0.0,377652.14,51234.63,15885853.53,12597693.19,19512002.64,21086247.68,-197174.12,0.0,5682744.13,3340695.92,907306.88,75486.6,0.0,10006233.53,2495958.99,13693.0,0.0,1146756.4,3206666.43,4353422.83,0.0,0.0,183760.63,4746289.16,5019916.13,18928233.43,7188685.81,12830816.92,38947736.16,4193695.91,25841640.87,38947736.16,46186,Médio Porte,304883201401
304883,2014,2,201402,0.0,90355.25,8270.39,0.0,1163675.19,0.0,0.0,6676248.54,0.0,392815.63,12694.0,11682985.93,9876487.97,17622310.3,18027355.31,-24200.96,0.0,5536197.78,5414539.59,760816.73,68968.82,0.0,11780522.92,3552278.83,0.0,0.0,2087421.97,2093427.53,4180849.5,0.0,0.0,2368222.28,3489569.35,5975754.71,19053138.18,7188685.81,14693163.21,40934987.2,897178.46,21474602.77,40934987.2,46141,Médio Porte,304883201402
304883,2014,3,201403,0.0,331782.83,10738.64,0.0,1163675.19,0.0,0.0,6835088.38,0.0,394661.59,348191.64,12135638.85,5397886.45,16487348.09,17127648.16,-238028.53,109972.87,5536197.78,5587753.68,852741.61,68968.82,0.0,12045661.89,5915400.69,11740.0,0.0,74224.6,4739904.71,4814129.31,0.0,0.0,367891.78,4238062.41,4835376.25,17829210.95,7306135.49,17182908.95,42318255.39,3310112.36,24062596.87,42318255.39,45073,Médio Porte,304883201403
304883,2014,4,201404,0.0,73230.35,12184.44,0.0,1208333.04,0.0,0.0,7646780.01,1382.95,853558.2,635630.32,24837260.06,9404728.87,29901002.66,31195770.0,-213479.39,0.0,5241948.56,5378930.69,973411.03,68968.82,0.0,11663259.1,14091975.52,0.0,0.0,-99724.32,5868392.27,5768667.95,0.0,0.0,358284.34,5118344.89,5718431.13,18989935.23,14738355.72,21619918.97,55348209.92,2566341.74,32642475.54,55348209.92,44663,Médio Porte,304883201404
305227,2014,1,201401,0.0,28323.76,48694.74,0.0,0.0,0.0,0.0,3203868.02,16514.49,156294.19,21609.54,629819.51,1088915.47,10122158.98,10803223.73,-149427.02,116079.2,2683787.4,1411494.69,390636.8,0.0,58596.37,4544515.26,1192807.44,7217.78,71564.04,12411.16,7727633.55,7811608.75,0.0,0.0,23807.87,10048645.95,10072453.82,5583963.93,5139961.76,7074411.47,17798337.16,900942.91,11104790.02,17798337.16,21086,Médio Porte,305227201401
305227,2014,2,201402,0.0,46769.14,79327.15,0.0,0.0,0.0,0.0,3270448.93,29937.72,218422.15,30732.9,801703.03,1155356.3,8786482.83,11018170.37,-228437.62,228801.59,2518828.36,1179264.09,390646.43,0.0,66440.27,4155179.15,1322199.75,6952.56,-164959.04,10035.06,6426014.26,6271090.28,0.0,0.0,18484.84,10203093.45,10221578.29,7865289.56,5307252.2,6801193.12,19973734.88,981820.36,12866546.64,19973734.88,21260,Médio Porte,305227201402
305227,2014,3,201403,0.0,55856.87,167280.97,0.0,0.0,0.0,0.0,3344159.21,-21489.34,256454.06,20642.71,536655.03,1214907.05,12453616.75,11287813.31,-91403.62,-6252.43,2649543.83,1618174.99,409452.3,0.0,75380.95,4752552.07,1496501.43,8043.94,130715.47,5113.3,9572339.04,9708167.81,0.0,0.0,9207.41,10598148.04,10607355.45,7009147.63,5356703.95,7674769.53,20040621.11,897599.52,12653509.43,20040621.11,21570,Médio Porte,305227201403
305227,2014,4,201404,0.0,59214.19,109503.99,0.0,0.0,0.0,0.0,3420716.46,42670.41,256810.88,38576.04,551877.3,1707670.67,12721364.08,11919412.35,-135944.92,-90.29,2930029.58,1293640.53,129899.15,0.0,78397.41,4431966.67,1656796.95,8310.02,280485.75,2972.38,9026545.59,9310003.72,0.0,0.0,5974.18,11231296.25,11237270.43,6490737.84,5624621.56,6942963.22,19058322.62,752531.52,11258807.45,19058322.62,21715,Médio Porte,305227201404
305472,2014,1,201401,0.0,337292.43,35328.43,0.0,152460.07,0.0,0.0,2932280.64,83.78,130291.16,165840.26,4465625.96,4480720.75,16613459.22,16583520.17,0.0,64433.07,2594339.44,2329346.67,151355.02,5650.58,0.0,5080691.71,1934435.79,86745.65,155379.27,2900814.41,6888052.77,9944246.45,0.0,0.0,3755915.08,8182452.81,11940719.67,16117965.08,10760081.03,9505292.05,36383338.16,3638676.26,13099878.34,36383338.16,26077,Médio Porte,305472201401
305472,2014,2,201402,0.0,317225.83,25929.42,0.0,152460.07,0.0,0.0,3085169.78,191676.55,127737.6,161566.96,5430102.85,4945269.57,17658672.77,18008187.32,0.0,21102.92,2788223.04,2424160.27,164000.84,3298.79,0.0,5379682.94,2093366.71,96480.17,193883.6,3127100.25,7035483.41,10356467.26,0.0,0.0,3166021.47,9269152.41,12437525.67,16102826.56,10330000.97,10182918.02,36615745.55,4329223.93,13488061.73,36615745.55,30304,Médio Porte,305472201402
305472,2014,3,201403,0.0,297810.27,15467.0,0.0,152460.07,0.0,0.0,3318282.63,-26565.99,181301.09,461994.52,4798783.39,4881962.04,18014186.62,18665159.27,-279565.42,49363.6,3013014.87,2806848.75,178191.49,6832.28,0.0,6004887.39,1368376.73,118863.78,224791.83,2741689.34,8215283.78,11181764.95,0.0,0.0,3872992.27,10149194.85,14018653.63,16573378.98,10242455.42,11087035.05,37902869.45,4574515.44,14907040.44,37902869.45,31497,Médio Porte,305472201403
305472,2014,4,201404,0.0,292487.47,19939.0,0.0,152460.07,0.0,0.0,3585113.2,-220771.28,184536.99,263305.74,5302966.08,4411114.43,18578692.57,18647908.52,-84534.95,41639.8,3226076.65,2895130.07,173393.58,7430.110000000002,0.0,6302030.41,2099374.03,86579.88,213061.78,2788598.34,8716658.37,11718318.49,0.0,0.0,2901757.16,10353042.39,13254201.72,16431797.04,10130291.63,11121033.58,37683122.25,3807248.82,14636073.79,37683122.25,30759,Médio Porte,305472201404
